Timestamp,CPU_User,CPU_System,CPU_IOWait,Mem_Free_MB,Mem_Cache_MB,Context_Switches,IO_Read_S,IO_Write_S
10:18:44,7,6,2,697,3603,15046,0.00,372.00
10:18:51,7,5,3,696,3604,15274,0.00,112.00
10:18:58,6,3,2,683,3604,13135,0.00,268.00
10:19:05,30,9,2,675,3604,22540,0.00,1188.00
10:19:12,56,18,1,671,3605,23106,0.00,320.00
10:19:19,59,13,0,656,3605,23634,0.00,340.00
10:19:26,56,16,0,626,3605,24426,0.00,492.00
10:19:33,58,15,0,541,3624,23167,0.00,304.00
10:19:40,57,17,0,504,3624,23681,0.00,432.00
10:19:47,57,16,1,450,3630,23027,0.00,372.00
10:19:54,74,26,1,332,3662,36142,0.00,280.00
10:20:01,80,20,0,134,3663,25471,0.00,284.00
10:20:08,79,20,0,138,3659,24369,0.00,124.00
10:20:16,79,21,0,133,3565,28096,0.00,376.00
10:20:23,43,13,3,126,3513,21636,0.00,100.00
10:20:30,80,20,0,129,3476,23626,0.00,260.00
10:20:37,83,18,0,140,3476,24235,0.00,204.00
10:20:44,79,21,0,152,3477,23120,0.00,580.00
10:20:52,82,18,0,184,3477,24055,0.00,444.00
10:20:59,72,27,0,203,3478,26931,148.00,2056.00
10:21:06,78,21,0,198,3485,28489,0.00,196.00
10:21:13,79,21,0,201,3486,23006,3172.00,244.00
10:21:20,79,20,0,153,3494,30883,0.00,733.33
10:21:28,77,23,0,130,3499,27725,0.00,612.00
10:21:35,80,20,0,175,3358,28352,0.00,404.00
10:21:42,78,22,0,199,3358,22660,0.00,392.00
10:21:49,81,19,0,226,3359,24842,0.00,352.00
10:21:56,82,18,0,256,3359,24159,0.00,504.00
10:22:04,76,24,0,237,3360,24432,0.00,44.00
10:22:11,80,20,0,247,3360,24637,24.00,272.00
10:22:18,82,18,0,277,3360,24370,0.00,292.00
10:22:25,80,20,0,285,3361,23577,0.00,476.00
10:22:32,79,21,0,271,3362,23859,0.00,248.00
10:22:40,82,18,0,260,3362,23147,0.00,162.38
10:22:47,81,19,0,245,3362,24232,0.00,480.00
10:22:54,77,23,0,248,3363,23213,0.00,376.00
10:23:01,77,23,0,277,3363,25065,24.00,420.00
10:23:08,81,19,0,280,3364,24909,0.00,476.00
10:23:15,79,20,0,310,3362,24393,0.00,384.00
10:23:23,77,22,0,331,3362,22798,0.00,68.00
10:23:30,66,14,0,313,3363,22253,0.00,436.00
10:23:37,81,19,0,304,3367,24090,0.00,526.73
10:23:44,78,22,0,302,3367,23283,0.00,244.00
10:23:51,78,21,0,275,3368,25454,24.00,476.00
10:23:59,78,22,0,241,3368,26169,0.00,244.00
10:24:06,80,20,0,250,3369,24325,24.00,368.00
10:24:13,74,26,0,245,3369,23979,0.00,356.44
10:24:20,79,21,0,228,3370,30058,0.00,325.49
10:24:27,82,17,0,205,3370,26343,0.00,570.30
10:24:35,76,23,0,219,3371,26396,0.00,276.00
10:24:42,79,22,0,243,3371,27135,24.00,456.00
10:24:49,82,18,0,253,3372,24115,0.00,108.00
10:24:56,81,19,0,231,3372,23778,24.00,272.00
10:25:03,80,19,0,250,3373,22876,0.00,276.00
10:25:10,81,20,0,261,3373,22316,0.00,408.00
10:25:17,81,19,0,266,3373,29190,0.00,372.00
10:25:25,82,18,0,259,3374,26160,0.00,472.00
10:25:32,75,24,0,255,3374,26594,20.00,380.00
10:25:39,80,19,0,228,3375,29312,0.00,340.00
10:25:46,79,20,0,228,3375,26651,24.00,100.00
10:25:53,77,22,0,221,3376,24551,0.00,80.00
10:26:00,81,19,0,221,3376,24329,0.00,344.00
10:26:08,81,20,0,240,3377,23535,0.00,420.00
10:26:15,82,18,0,245,3377,25294,0.00,520.00
10:26:22,75,26,0,241,3378,23908,0.00,224.00
10:26:29,80,20,0,207,3378,25474,0.00,872.00
10:26:37,82,18,0,221,3379,24010,24.00,192.00
10:26:44,79,21,0,280,3379,26358,0.00,320.00
10:26:51,78,21,0,240,3379,27872,0.00,336.00
10:26:58,82,18,0,249,3380,23712,0.00,272.00
10:27:05,81,19,0,227,3380,27682,0.00,476.00
10:27:13,83,18,0,253,3381,25407,0.00,529.41
10:27:20,81,19,0,236,3381,24869,0.00,304.00
10:27:27,83,18,0,222,3382,24449,24.00,76.00
10:27:34,81,19,0,241,3382,24901,0.00,672.00
10:27:41,81,19,0,239,3383,27981,0.00,108.00
10:27:48,83,17,0,258,3383,27163,0.00,204.00
10:27:55,80,20,0,238,3384,24930,0.00,440.00
10:28:03,76,24,0,276,3384,23396,32.00,340.00
10:28:10,9,5,2,275,3385,13688,0.00,268.00
10:28:17,81,20,0,286,3385,25169,24.00,200.00
10:28:24,79,21,0,280,3386,24753,0.00,448.00
10:28:31,78,21,0,240,3386,25284,0.00,124.00
10:28:38,83,17,0,242,3387,24303,0.00,328.00
10:28:46,79,21,0,262,3387,28601,24.00,316.00
10:28:53,81,19,0,246,3387,27011,0.00,428.00
10:29:00,80,20,0,249,3388,25628,0.00,444.00
10:29:07,10,8,3,300,3389,15514,24.00,460.00
10:29:14,5,6,3,426,3389,12618,0.00,566.34
10:29:21,6,3,3,506,3389,13550,0.00,0.00
10:29:28,6,6,2,553,3390,13668,0.00,328.00
10:29:35,10,7,4,605,3390,20745,0.00,340.00
10:29:42,8,4,0,598,3390,11695,24.00,364.00
10:29:49,7,4,3,591,3390,14747,0.00,0.00
10:29:56,5,3,3,608,3391,13392,0.00,396.00
10:30:03,6,6,4,597,3391,13787,0.00,0.00
10:30:10,7,5,3,592,3391,14397,0.00,336.00
10:30:17,8,4,4,615,3391,15140,24.00,576.00
