timeStamp;elapsed;label;responseCode;responseMessage;threadName;dataType;success;failureMessage;bytes;sentBytes;grpThreads;allThreads;URL;Latency;IdleTime;Connect;"cacheStatus"
1778608458843;378;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;2;2;https://wordpress.kiraryuuki.systems/;347;0;284;HIT
1778608459222;327;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;3;3;https://wordpress.kiraryuuki.systems/;132;0;0;HIT
1778608459082;518;HTTP Request;200;OK;Thread Group 1-2;text;true;;66790;165;4;4;https://wordpress.kiraryuuki.systems/;482;0;280;HIT
1778608459549;76;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;4;4;https://wordpress.kiraryuuki.systems/;52;0;0;HIT
1778608459625;89;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;4;4;https://wordpress.kiraryuuki.systems/;71;0;0;HIT
1778608459601;117;HTTP Request;200;OK;Thread Group 1-2;text;true;;66790;165;4;4;https://wordpress.kiraryuuki.systems/;64;0;0;HIT
1778608459718;84;HTTP Request;200;OK;Thread Group 1-2;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;66;0;0;HIT
1778608459714;130;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;50;0;0;HIT
1778608459323;526;HTTP Request;200;OK;Thread Group 1-3;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;461;0;395;HIT
1778608459563;328;HTTP Request;200;OK;Thread Group 1-4;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;281;0;185;HIT
1778608459802;90;HTTP Request;200;OK;Thread Group 1-2;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;71;0;0;HIT
1778608459849;103;HTTP Request;200;OK;Thread Group 1-3;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;70;0;0;HIT
1778608459844;116;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;67;0;0;HIT
1778608459893;88;HTTP Request;200;OK;Thread Group 1-2;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;70;0;0;HIT
1778608459892;143;HTTP Request;200;OK;Thread Group 1-4;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;85;0;0;HIT
1778608459952;84;HTTP Request;200;OK;Thread Group 1-3;text;true;;66790;165;5;5;https://wordpress.kiraryuuki.systems/;52;0;0;HIT
1778608459981;91;HTTP Request;200;OK;Thread Group 1-2;text;true;;66790;165;6;6;https://wordpress.kiraryuuki.systems/;65;0;0;HIT
1778608459961;116;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;6;6;https://wordpress.kiraryuuki.systems/;70;0;0;HIT
1778608460036;76;HTTP Request;200;OK;Thread Group 1-3;text;true;;66790;165;6;6;https://wordpress.kiraryuuki.systems/;49;0;0;HIT
1778608460035;93;HTTP Request;200;OK;Thread Group 1-4;text;true;;66790;165;6;6;https://wordpress.kiraryuuki.systems/;77;0;0;HIT
1778608460072;208;HTTP Request;200;OK;Thread Group 1-2;text;true;;66790;165;6;6;https://wordpress.kiraryuuki.systems/;188;0;0;HIT
1778608460112;213;HTTP Request;200;OK;Thread Group 1-3;text;true;;66790;165;7;7;https://wordpress.kiraryuuki.systems/;189;0;0;HIT
1778608459802;550;HTTP Request;200;OK;Thread Group 1-5;text;true;;66790;165;7;7;https://wordpress.kiraryuuki.systems/;478;0;276;HIT
1778608460128;224;HTTP Request;200;OK;Thread Group 1-4;text;true;;66790;165;7;7;https://wordpress.kiraryuuki.systems/;206;0;0;HIT
1778608460077;277;HTTP Request;200;OK;Thread Group 1-1;text;true;;66790;165;7;7;https://wordpress.kiraryuuki.systems/;203;0;0;HIT
