Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
21:23:37,ghost-deployment-74496d68fd-vtgx4,5m,101Mi,1m,79Mi,BLOCKED
21:23:37,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1m,79Mi,BLOCKED
21:23:42,ghost-deployment-74496d68fd-vtgx4,5m,101Mi,1m,79Mi,BLOCKED
21:23:42,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1m,79Mi,BLOCKED
21:23:47,ghost-deployment-74496d68fd-vtgx4,5m,101Mi,1m,79Mi,BLOCKED
21:23:47,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1m,79Mi,BLOCKED
21:23:52,ghost-deployment-74496d68fd-vtgx4,4m,102Mi,587m,80Mi,BLOCKED
21:23:52,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,587m,80Mi,BLOCKED
21:23:58,ghost-deployment-74496d68fd-vtgx4,4m,102Mi,587m,80Mi,BLOCKED
21:23:58,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,587m,80Mi,BLOCKED
21:24:03,ghost-deployment-74496d68fd-vtgx4,4m,102Mi,587m,80Mi,BLOCKED
21:24:03,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,587m,80Mi,BLOCKED
21:24:08,ghost-deployment-74496d68fd-vtgx4,4m,103Mi,1417m,82Mi,BLOCKED
21:24:08,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1417m,82Mi,BLOCKED
21:24:13,ghost-deployment-74496d68fd-vtgx4,4m,103Mi,1417m,82Mi,BLOCKED
21:24:13,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1417m,82Mi,BLOCKED
21:24:19,ghost-deployment-74496d68fd-vtgx4,4m,103Mi,1417m,82Mi,BLOCKED
21:24:19,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1417m,82Mi,BLOCKED
21:24:24,ghost-deployment-74496d68fd-vtgx4,5m,102Mi,1504m,84Mi,BLOCKED
21:24:24,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1504m,84Mi,BLOCKED
21:24:29,ghost-deployment-74496d68fd-vtgx4,5m,102Mi,1504m,84Mi,BLOCKED
21:24:29,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1504m,84Mi,BLOCKED
21:24:34,ghost-deployment-74496d68fd-vtgx4,5m,102Mi,1504m,84Mi,BLOCKED
21:24:34,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1504m,84Mi,BLOCKED
21:24:40,ghost-deployment-74496d68fd-vtgx4,4m,103Mi,1508m,85Mi,BLOCKED
21:24:40,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1508m,85Mi,BLOCKED
21:24:45,ghost-deployment-74496d68fd-vtgx4,4m,103Mi,1508m,85Mi,BLOCKED
21:24:45,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1508m,85Mi,BLOCKED
21:24:50,ghost-deployment-74496d68fd-vtgx4,4m,103Mi,1508m,85Mi,BLOCKED
21:24:50,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1508m,85Mi,BLOCKED
21:24:56,ghost-deployment-74496d68fd-vtgx4,5m,103Mi,1508m,85Mi,BLOCKED
21:24:56,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1508m,85Mi,BLOCKED
21:25:01,ghost-deployment-74496d68fd-vtgx4,5m,103Mi,1508m,85Mi,BLOCKED
21:25:01,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1508m,85Mi,BLOCKED
21:25:06,ghost-deployment-74496d68fd-vtgx4,5m,103Mi,1508m,85Mi,BLOCKED
21:25:06,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1508m,85Mi,BLOCKED
21:25:11,ghost-deployment-74496d68fd-vtgx4,5m,104Mi,1511m,86Mi,BLOCKED
21:25:11,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1511m,86Mi,BLOCKED
21:25:17,ghost-deployment-74496d68fd-vtgx4,5m,104Mi,1511m,86Mi,BLOCKED
21:25:17,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1511m,86Mi,BLOCKED
21:25:22,ghost-deployment-74496d68fd-vtgx4,5m,104Mi,1530m,87Mi,BLOCKED
21:25:22,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1530m,87Mi,BLOCKED
21:25:27,ghost-deployment-74496d68fd-vtgx4,5m,104Mi,1530m,87Mi,BLOCKED
21:25:27,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1530m,87Mi,BLOCKED
21:25:32,ghost-deployment-74496d68fd-vtgx4,5m,104Mi,1530m,87Mi,BLOCKED
21:25:32,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1530m,87Mi,BLOCKED
21:25:37,ghost-deployment-74496d68fd-vtgx4,2m,104Mi,1532m,88Mi,BLOCKED
21:25:37,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1532m,88Mi,BLOCKED
21:25:43,ghost-deployment-74496d68fd-vtgx4,2m,104Mi,1532m,88Mi,BLOCKED
21:25:43,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1532m,88Mi,BLOCKED
21:25:48,ghost-deployment-74496d68fd-vtgx4,2m,104Mi,1532m,88Mi,BLOCKED
21:25:48,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1532m,88Mi,BLOCKED
21:25:53,ghost-deployment-74496d68fd-vtgx4,6m,104Mi,1532m,88Mi,BLOCKED
21:25:53,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1532m,88Mi,BLOCKED
21:25:58,ghost-deployment-74496d68fd-vtgx4,6m,104Mi,1532m,88Mi,BLOCKED
21:25:58,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1532m,88Mi,BLOCKED
21:26:04,ghost-deployment-74496d68fd-vtgx4,6m,104Mi,1532m,88Mi,BLOCKED
21:26:04,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1532m,88Mi,BLOCKED
21:26:09,ghost-deployment-74496d68fd-vtgx4,4m,104Mi,1509m,88Mi,BLOCKED
21:26:09,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1509m,88Mi,BLOCKED
21:26:14,ghost-deployment-74496d68fd-vtgx4,4m,104Mi,1509m,88Mi,BLOCKED
21:26:14,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1509m,88Mi,BLOCKED
21:26:20,ghost-deployment-74496d68fd-vtgx4,4m,104Mi,1509m,88Mi,BLOCKED
21:26:20,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1509m,88Mi,BLOCKED
21:26:25,ghost-deployment-74496d68fd-vtgx4,3m,105Mi,1531m,88Mi,BLOCKED
21:26:25,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1531m,88Mi,BLOCKED
21:26:30,ghost-deployment-74496d68fd-vtgx4,3m,105Mi,1531m,88Mi,BLOCKED
21:26:30,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1531m,88Mi,BLOCKED
21:26:35,ghost-deployment-74496d68fd-vtgx4,3m,105Mi,1531m,88Mi,BLOCKED
21:26:35,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1531m,88Mi,BLOCKED
21:26:41,ghost-deployment-74496d68fd-vtgx4,3m,105Mi,1520m,88Mi,BLOCKED
21:26:41,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1520m,88Mi,BLOCKED
21:26:46,ghost-deployment-74496d68fd-vtgx4,3m,105Mi,1520m,88Mi,BLOCKED
21:26:46,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1520m,88Mi,BLOCKED
21:26:51,ghost-deployment-74496d68fd-vtgx4,3m,105Mi,1520m,88Mi,BLOCKED
21:26:51,ghost-mysql-c75f59f48-kp8g5,4m,380Mi,1520m,88Mi,BLOCKED
