Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
15:42:27,ghost-deployment-74496d68fd-hvb94,6m,173Mi,1m,79Mi,BLOCKED
15:42:27,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
15:42:32,ghost-deployment-74496d68fd-hvb94,6m,173Mi,1m,79Mi,BLOCKED
15:42:32,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
15:42:38,ghost-deployment-74496d68fd-hvb94,2m,173Mi,364m,80Mi,BLOCKED
15:42:38,ghost-mysql-c75f59f48-bf92t,4m,380Mi,364m,80Mi,BLOCKED
15:42:43,ghost-deployment-74496d68fd-hvb94,2m,173Mi,364m,80Mi,BLOCKED
15:42:43,ghost-mysql-c75f59f48-bf92t,4m,380Mi,364m,80Mi,BLOCKED
15:42:48,ghost-deployment-74496d68fd-hvb94,2m,173Mi,364m,80Mi,BLOCKED
15:42:48,ghost-mysql-c75f59f48-bf92t,4m,380Mi,364m,80Mi,BLOCKED
15:42:53,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1446m,82Mi,BLOCKED
15:42:53,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1446m,82Mi,BLOCKED
15:42:59,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1446m,82Mi,BLOCKED
15:42:59,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1446m,82Mi,BLOCKED
15:43:04,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1446m,82Mi,BLOCKED
15:43:04,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1446m,82Mi,BLOCKED
15:43:09,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1492m,83Mi,BLOCKED
15:43:09,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1492m,83Mi,BLOCKED
15:43:14,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1492m,83Mi,BLOCKED
15:43:14,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1492m,83Mi,BLOCKED
15:43:19,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1492m,83Mi,BLOCKED
15:43:19,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1492m,83Mi,BLOCKED
15:43:25,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1512m,85Mi,BLOCKED
15:43:25,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1512m,85Mi,BLOCKED
15:43:30,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1512m,85Mi,NONE
15:43:30,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1512m,85Mi,NONE
15:43:35,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1512m,85Mi,BLOCKED
15:43:35,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1512m,85Mi,BLOCKED
15:43:40,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1523m,86Mi,BLOCKED
15:43:40,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1523m,86Mi,BLOCKED
15:43:46,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1523m,86Mi,BLOCKED
15:43:46,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1523m,86Mi,BLOCKED
15:43:51,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1523m,86Mi,BLOCKED
15:43:51,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1523m,86Mi,BLOCKED
15:43:56,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1523m,86Mi,BLOCKED
