Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
15:58:23,ghost-deployment-74496d68fd-hvb94,7m,169Mi,1517m,83Mi,BLOCKED
15:58:23,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1517m,83Mi,BLOCKED
15:58:28,ghost-deployment-74496d68fd-hvb94,7m,169Mi,1517m,83Mi,BLOCKED
15:58:28,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1517m,83Mi,BLOCKED
15:58:34,ghost-deployment-74496d68fd-hvb94,7m,169Mi,1517m,83Mi,BLOCKED
15:58:34,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1517m,83Mi,BLOCKED
15:58:39,ghost-deployment-74496d68fd-hvb94,2m,170Mi,1517m,83Mi,BLOCKED
15:58:39,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1517m,83Mi,BLOCKED
15:58:44,ghost-deployment-74496d68fd-hvb94,2m,170Mi,1517m,83Mi,BLOCKED
15:58:44,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1517m,83Mi,BLOCKED
15:58:49,ghost-deployment-74496d68fd-hvb94,2m,170Mi,1517m,83Mi,BLOCKED
15:58:49,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1517m,83Mi,BLOCKED
15:58:54,ghost-deployment-74496d68fd-hvb94,5m,169Mi,1531m,86Mi,BLOCKED
15:58:54,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1531m,86Mi,BLOCKED
15:59:00,ghost-deployment-74496d68fd-hvb94,5m,169Mi,1531m,86Mi,BLOCKED
15:59:00,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1531m,86Mi,BLOCKED
15:59:05,ghost-deployment-74496d68fd-hvb94,5m,169Mi,1531m,86Mi,BLOCKED
15:59:05,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1531m,86Mi,BLOCKED
15:59:10,ghost-deployment-74496d68fd-hvb94,4m,169Mi,1550m,88Mi,BLOCKED
15:59:10,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1550m,88Mi,BLOCKED
15:59:15,ghost-deployment-74496d68fd-hvb94,4m,169Mi,1550m,88Mi,BLOCKED
15:59:15,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1550m,88Mi,BLOCKED
15:59:21,ghost-deployment-74496d68fd-hvb94,4m,169Mi,1550m,88Mi,BLOCKED
15:59:21,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1550m,88Mi,BLOCKED
15:59:26,ghost-deployment-74496d68fd-hvb94,4m,170Mi,1530m,89Mi,BLOCKED
15:59:26,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1530m,89Mi,BLOCKED
15:59:31,ghost-deployment-74496d68fd-hvb94,4m,170Mi,1530m,89Mi,BLOCKED
15:59:31,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1530m,89Mi,BLOCKED
15:59:36,ghost-deployment-74496d68fd-hvb94,4m,170Mi,1530m,89Mi,BLOCKED
15:59:36,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1530m,89Mi,BLOCKED
15:59:42,ghost-deployment-74496d68fd-hvb94,4m,171Mi,1530m,89Mi,BLOCKED
15:59:42,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1530m,89Mi,BLOCKED
