Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
15:37:01,ghost-deployment-74496d68fd-hvb94,10m,173Mi,1518m,85Mi,BLOCKED
15:37:01,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1518m,85Mi,BLOCKED
15:37:07,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1518m,85Mi,BLOCKED
15:37:07,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1518m,85Mi,BLOCKED
15:37:12,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1518m,85Mi,BLOCKED
15:37:12,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1518m,85Mi,BLOCKED
15:37:17,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1518m,85Mi,BLOCKED
15:37:17,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1518m,85Mi,BLOCKED
15:37:22,ghost-deployment-74496d68fd-hvb94,4m,173Mi,862m,80Mi,BLOCKED
15:37:22,ghost-mysql-c75f59f48-bf92t,5m,380Mi,862m,80Mi,BLOCKED
