Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
16:14:22,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1564m,87Mi,BLOCKED
16:14:22,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1564m,87Mi,BLOCKED
16:14:28,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1564m,87Mi,BLOCKED
16:14:28,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1564m,87Mi,BLOCKED
16:14:33,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1564m,87Mi,BLOCKED
16:14:33,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1564m,87Mi,BLOCKED
16:14:38,ghost-deployment-74496d68fd-hvb94,2m,172Mi,1541m,88Mi,BLOCKED
16:14:38,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1541m,88Mi,BLOCKED
16:14:43,ghost-deployment-74496d68fd-hvb94,2m,172Mi,1541m,88Mi,BLOCKED
16:14:43,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1541m,88Mi,BLOCKED
16:14:49,ghost-deployment-74496d68fd-hvb94,2m,172Mi,1541m,88Mi,BLOCKED
16:14:49,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1541m,88Mi,BLOCKED
16:14:54,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1175m,89Mi,BLOCKED
16:14:54,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1175m,89Mi,BLOCKED
16:14:59,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1175m,89Mi,BLOCKED
16:14:59,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1175m,89Mi,BLOCKED
16:15:05,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1175m,89Mi,BLOCKED
16:15:05,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1175m,89Mi,BLOCKED
16:15:10,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1408m,91Mi,BLOCKED
16:15:10,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1408m,91Mi,BLOCKED
16:15:16,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1408m,91Mi,BLOCKED
16:15:16,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1408m,91Mi,BLOCKED
16:15:21,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1408m,91Mi,BLOCKED
16:15:21,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1408m,91Mi,BLOCKED
16:15:26,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1543m,93Mi,BLOCKED
16:15:26,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1543m,93Mi,BLOCKED
16:15:32,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1543m,93Mi,BLOCKED
16:15:32,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1543m,93Mi,BLOCKED
16:15:37,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1547m,93Mi,BLOCKED
16:15:37,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1547m,93Mi,BLOCKED
16:15:42,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1547m,93Mi,BLOCKED
16:15:42,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1547m,93Mi,BLOCKED
16:15:47,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1547m,93Mi,BLOCKED
16:15:47,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1547m,93Mi,BLOCKED
16:15:52,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1516m,93Mi,BLOCKED
16:15:52,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1516m,93Mi,BLOCKED
16:15:58,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1516m,93Mi,BLOCKED
16:15:58,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1516m,93Mi,BLOCKED
16:16:03,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1516m,93Mi,BLOCKED
16:16:03,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1516m,93Mi,BLOCKED
16:16:08,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1529m,94Mi,BLOCKED
16:16:08,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1529m,94Mi,BLOCKED
16:16:14,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1529m,94Mi,BLOCKED
16:16:14,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1529m,94Mi,BLOCKED
16:16:19,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1529m,94Mi,BLOCKED
16:16:19,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1529m,94Mi,BLOCKED
16:16:24,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1529m,94Mi,BLOCKED
16:16:24,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1529m,94Mi,BLOCKED
16:16:29,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1529m,94Mi,BLOCKED
16:16:29,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1529m,94Mi,BLOCKED
16:16:35,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1529m,94Mi,BLOCKED
16:16:35,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1529m,94Mi,BLOCKED
16:16:40,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1524m,93Mi,BLOCKED
16:16:40,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1524m,93Mi,BLOCKED
16:16:45,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1524m,93Mi,BLOCKED
16:16:45,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1524m,93Mi,BLOCKED
16:16:50,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1524m,93Mi,BLOCKED
16:16:50,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1524m,93Mi,BLOCKED
16:16:55,ghost-deployment-74496d68fd-hvb94,11m,174Mi,1538m,91Mi,BLOCKED
16:16:55,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1538m,91Mi,BLOCKED
16:17:01,ghost-deployment-74496d68fd-hvb94,11m,174Mi,1538m,91Mi,BLOCKED
16:17:01,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1538m,91Mi,BLOCKED
16:17:06,ghost-deployment-74496d68fd-hvb94,11m,174Mi,1538m,91Mi,BLOCKED
16:17:06,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1538m,91Mi,BLOCKED
16:17:11,ghost-deployment-74496d68fd-hvb94,11m,174Mi,945m,92Mi,BLOCKED
16:17:11,ghost-mysql-c75f59f48-bf92t,5m,380Mi,945m,92Mi,BLOCKED
16:17:17,ghost-deployment-74496d68fd-hvb94,11m,174Mi,945m,92Mi,BLOCKED
16:17:17,ghost-mysql-c75f59f48-bf92t,5m,380Mi,945m,92Mi,BLOCKED
16:17:22,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1522m,91Mi,BLOCKED
16:17:22,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1522m,91Mi,BLOCKED
16:17:27,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1522m,91Mi,BLOCKED
16:17:27,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1522m,91Mi,BLOCKED
16:17:33,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1522m,91Mi,BLOCKED
16:17:33,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1522m,91Mi,BLOCKED
16:17:38,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1519m,92Mi,BLOCKED
16:17:38,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1519m,92Mi,BLOCKED
16:17:43,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1519m,92Mi,BLOCKED
16:17:43,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1519m,92Mi,BLOCKED
16:17:48,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1519m,92Mi,BLOCKED
16:17:48,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1519m,92Mi,BLOCKED
16:17:54,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1534m,91Mi,BLOCKED
16:17:54,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1534m,91Mi,BLOCKED
16:17:59,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1534m,91Mi,BLOCKED
16:17:59,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1534m,91Mi,BLOCKED
16:18:04,ghost-deployment-74496d68fd-hvb94,4m,173Mi,1534m,91Mi,BLOCKED
16:18:04,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1534m,91Mi,BLOCKED
16:18:10,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1532m,93Mi,BLOCKED
16:18:10,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1532m,93Mi,BLOCKED
16:18:15,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1532m,93Mi,BLOCKED
16:18:15,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1532m,93Mi,BLOCKED
16:18:20,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1532m,93Mi,BLOCKED
16:18:20,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1532m,93Mi,BLOCKED
16:18:26,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1540m,92Mi,BLOCKED
16:18:26,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1540m,92Mi,BLOCKED
16:18:31,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1540m,92Mi,BLOCKED
16:18:31,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1540m,92Mi,BLOCKED
16:18:36,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1540m,92Mi,BLOCKED
16:18:36,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1540m,92Mi,BLOCKED
16:18:41,ghost-deployment-74496d68fd-hvb94,5m,174Mi,1536m,91Mi,BLOCKED
16:18:41,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1536m,91Mi,BLOCKED
16:18:46,ghost-deployment-74496d68fd-hvb94,5m,174Mi,1536m,91Mi,BLOCKED
16:18:46,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1536m,91Mi,BLOCKED
16:18:52,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1524m,91Mi,BLOCKED
16:18:52,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1524m,91Mi,BLOCKED
16:18:57,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1524m,91Mi,BLOCKED
16:18:57,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1524m,91Mi,BLOCKED
16:19:02,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1524m,91Mi,BLOCKED
16:19:02,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1524m,91Mi,BLOCKED
16:19:07,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1551m,91Mi,BLOCKED
16:19:07,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1551m,91Mi,BLOCKED
16:19:13,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1551m,91Mi,BLOCKED
16:19:13,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1551m,91Mi,BLOCKED
16:19:18,ghost-deployment-74496d68fd-hvb94,4m,174Mi,1551m,91Mi,BLOCKED
16:19:18,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1551m,91Mi,BLOCKED
16:19:24,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1534m,91Mi,BLOCKED
16:19:24,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1534m,91Mi,BLOCKED
16:19:29,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1534m,91Mi,BLOCKED
16:19:29,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1534m,91Mi,BLOCKED
16:19:34,ghost-deployment-74496d68fd-hvb94,2m,173Mi,1534m,91Mi,BLOCKED
16:19:34,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1534m,91Mi,BLOCKED
16:19:40,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1532m,93Mi,BLOCKED
16:19:40,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1532m,93Mi,BLOCKED
16:19:45,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1532m,93Mi,BLOCKED
16:19:45,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1532m,93Mi,BLOCKED
16:19:50,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1532m,93Mi,BLOCKED
16:19:50,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1532m,93Mi,BLOCKED
16:19:56,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1555m,91Mi,BLOCKED
16:19:56,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1555m,91Mi,BLOCKED
16:20:01,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1555m,91Mi,BLOCKED
16:20:01,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1555m,91Mi,BLOCKED
16:20:06,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1555m,91Mi,BLOCKED
16:20:06,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1555m,91Mi,BLOCKED
16:20:11,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1539m,91Mi,BLOCKED
16:20:11,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1539m,91Mi,BLOCKED
16:20:17,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1539m,91Mi,BLOCKED
16:20:17,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1539m,91Mi,BLOCKED
16:20:22,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1535m,91Mi,BLOCKED
16:20:22,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1535m,91Mi,BLOCKED
16:20:27,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1535m,91Mi,BLOCKED
16:20:27,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1535m,91Mi,BLOCKED
16:20:32,ghost-deployment-74496d68fd-hvb94,3m,173Mi,1535m,91Mi,BLOCKED
16:20:32,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1535m,91Mi,BLOCKED
16:20:38,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1541m,91Mi,BLOCKED
16:20:38,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1541m,91Mi,BLOCKED
16:20:43,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1541m,91Mi,BLOCKED
16:20:43,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1541m,91Mi,BLOCKED
16:20:48,ghost-deployment-74496d68fd-hvb94,2m,174Mi,1541m,91Mi,BLOCKED
16:20:48,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1541m,91Mi,BLOCKED
16:20:53,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1523m,92Mi,BLOCKED
16:20:53,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1523m,92Mi,BLOCKED
16:20:59,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1523m,92Mi,BLOCKED
16:20:59,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1523m,92Mi,BLOCKED
16:21:04,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1523m,92Mi,BLOCKED
16:21:04,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1523m,92Mi,BLOCKED
16:21:09,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1539m,91Mi,BLOCKED
16:21:09,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1539m,91Mi,BLOCKED
16:21:17,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1539m,91Mi,BLOCKED
16:21:17,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1539m,91Mi,BLOCKED
16:21:22,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1549m,91Mi,BLOCKED
16:21:22,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,91Mi,BLOCKED
16:21:28,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1549m,91Mi,BLOCKED
16:21:28,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,91Mi,BLOCKED
16:21:33,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1549m,91Mi,BLOCKED
16:21:33,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,91Mi,BLOCKED
16:21:38,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1551m,91Mi,BLOCKED
16:21:38,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1551m,91Mi,BLOCKED
16:21:44,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1551m,91Mi,BLOCKED
16:21:44,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1551m,91Mi,BLOCKED
16:21:49,ghost-deployment-74496d68fd-hvb94,5m,173Mi,1551m,91Mi,BLOCKED
16:21:49,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1551m,91Mi,BLOCKED
16:21:54,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1529m,91Mi,BLOCKED
16:21:54,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1529m,91Mi,BLOCKED
16:21:59,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1529m,91Mi,BLOCKED
16:21:59,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1529m,91Mi,BLOCKED
16:22:04,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1529m,91Mi,BLOCKED
16:22:04,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1529m,91Mi,BLOCKED
16:22:10,ghost-deployment-74496d68fd-hvb94,3m,174Mi,1383m,91Mi,BLOCKED
