Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
17:02:21,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1567m,97Mi,BLOCKED
17:02:21,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1567m,97Mi,BLOCKED
17:02:26,ghost-deployment-74496d68fd-hvb94,3m,177Mi,1567m,97Mi,BLOCKED
17:02:26,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1567m,97Mi,BLOCKED
17:02:31,ghost-deployment-74496d68fd-hvb94,3m,177Mi,1567m,97Mi,BLOCKED
17:02:31,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1567m,97Mi,BLOCKED
17:02:36,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1575m,99Mi,BLOCKED
17:02:36,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1575m,99Mi,BLOCKED
17:02:42,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1575m,99Mi,BLOCKED
17:02:42,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1575m,99Mi,BLOCKED
17:02:47,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1575m,99Mi,NONE
17:02:47,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1575m,99Mi,NONE
17:02:52,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1595m,101Mi,BLOCKED
17:02:52,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1595m,101Mi,BLOCKED
17:02:57,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1595m,101Mi,BLOCKED
17:02:57,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1595m,101Mi,BLOCKED
17:03:03,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1595m,101Mi,BLOCKED
17:03:03,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1595m,101Mi,BLOCKED
17:03:08,ghost-deployment-74496d68fd-hvb94,8m,175Mi,1568m,101Mi,BLOCKED
17:03:08,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1568m,101Mi,BLOCKED
17:03:13,ghost-deployment-74496d68fd-hvb94,8m,175Mi,1568m,101Mi,BLOCKED
17:03:13,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1568m,101Mi,BLOCKED
17:03:19,ghost-deployment-74496d68fd-hvb94,8m,175Mi,1568m,101Mi,BLOCKED
17:03:19,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1568m,101Mi,BLOCKED
17:03:24,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1558m,103Mi,BLOCKED
17:03:24,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1558m,103Mi,BLOCKED
17:03:29,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1558m,103Mi,BLOCKED
17:03:29,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1558m,103Mi,BLOCKED
17:03:34,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1558m,103Mi,BLOCKED
17:03:34,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1558m,103Mi,BLOCKED
17:03:40,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1574m,100Mi,BLOCKED
17:03:40,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1574m,100Mi,BLOCKED
17:03:46,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1574m,100Mi,BLOCKED
17:03:46,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1574m,100Mi,BLOCKED
17:03:52,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1574m,100Mi,BLOCKED
17:03:52,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1574m,100Mi,BLOCKED
17:03:57,ghost-deployment-74496d68fd-hvb94,4m,176Mi,1550m,100Mi,BLOCKED
17:03:57,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1550m,100Mi,BLOCKED
17:04:03,ghost-deployment-74496d68fd-hvb94,4m,176Mi,1550m,100Mi,BLOCKED
17:04:03,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1550m,100Mi,BLOCKED
17:04:08,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1546m,98Mi,BLOCKED
17:04:08,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1546m,98Mi,BLOCKED
17:04:13,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1546m,98Mi,BLOCKED
17:04:13,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1546m,98Mi,BLOCKED
17:04:20,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1546m,98Mi,BLOCKED
17:04:20,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1546m,98Mi,BLOCKED
17:04:25,ghost-deployment-74496d68fd-hvb94,6m,175Mi,1528m,98Mi,BLOCKED
17:04:25,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1528m,98Mi,BLOCKED
17:04:30,ghost-deployment-74496d68fd-hvb94,6m,175Mi,1528m,98Mi,BLOCKED
17:04:30,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1528m,98Mi,BLOCKED
17:04:35,ghost-deployment-74496d68fd-hvb94,6m,175Mi,1528m,98Mi,BLOCKED
17:04:35,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1528m,98Mi,BLOCKED
17:04:41,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1553m,98Mi,BLOCKED
17:04:41,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1553m,98Mi,BLOCKED
17:04:46,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1553m,98Mi,BLOCKED
17:04:46,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1553m,98Mi,BLOCKED
17:04:51,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1553m,98Mi,BLOCKED
17:04:51,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1553m,98Mi,BLOCKED
17:04:56,ghost-deployment-74496d68fd-hvb94,4m,176Mi,1552m,98Mi,BLOCKED
17:04:56,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1552m,98Mi,BLOCKED
17:05:02,ghost-deployment-74496d68fd-hvb94,4m,176Mi,1552m,98Mi,BLOCKED
17:05:02,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1552m,98Mi,BLOCKED
17:05:07,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1554m,98Mi,BLOCKED
17:05:07,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1554m,98Mi,BLOCKED
17:05:12,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1554m,98Mi,BLOCKED
17:05:12,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1554m,98Mi,BLOCKED
17:05:18,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1554m,98Mi,BLOCKED
17:05:18,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1554m,98Mi,BLOCKED
17:05:23,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1531m,100Mi,BLOCKED
17:05:23,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1531m,100Mi,BLOCKED
17:05:28,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1531m,100Mi,BLOCKED
17:05:28,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1531m,100Mi,BLOCKED
17:05:34,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1531m,100Mi,BLOCKED
17:05:34,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1531m,100Mi,BLOCKED
17:05:39,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1549m,98Mi,BLOCKED
17:05:39,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,98Mi,BLOCKED
17:05:44,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1549m,98Mi,BLOCKED
17:05:44,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,98Mi,BLOCKED
17:05:49,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1549m,98Mi,BLOCKED
17:05:49,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,98Mi,BLOCKED
17:05:55,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1549m,98Mi,BLOCKED
17:05:55,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,98Mi,BLOCKED
17:06:00,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1549m,98Mi,NONE
17:06:00,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,98Mi,NONE
17:06:07,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1549m,98Mi,BLOCKED
17:06:07,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,98Mi,BLOCKED
17:06:12,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1548m,98Mi,BLOCKED
17:06:12,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1548m,98Mi,BLOCKED
17:06:17,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1548m,98Mi,BLOCKED
17:06:17,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1548m,98Mi,BLOCKED
17:06:22,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1537m,99Mi,BLOCKED
17:06:22,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1537m,99Mi,BLOCKED
17:06:28,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1537m,99Mi,BLOCKED
17:06:28,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1537m,99Mi,BLOCKED
17:06:33,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1537m,99Mi,BLOCKED
17:06:33,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1537m,99Mi,BLOCKED
17:06:38,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1537m,99Mi,BLOCKED
17:06:38,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1537m,99Mi,BLOCKED
17:06:44,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1537m,99Mi,BLOCKED
17:06:44,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1537m,99Mi,BLOCKED
17:06:49,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1537m,99Mi,BLOCKED
17:06:49,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1537m,99Mi,BLOCKED
17:06:54,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1533m,99Mi,BLOCKED
17:06:54,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1533m,99Mi,BLOCKED
17:07:00,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1533m,99Mi,NONE
17:07:00,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1533m,99Mi,NONE
17:07:05,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1533m,99Mi,BLOCKED
17:07:05,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1533m,99Mi,BLOCKED
17:07:10,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1548m,100Mi,BLOCKED
17:07:10,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1548m,100Mi,BLOCKED
17:07:15,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1548m,100Mi,BLOCKED
17:07:15,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1548m,100Mi,BLOCKED
17:07:21,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1548m,100Mi,BLOCKED
17:07:21,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1548m,100Mi,BLOCKED
17:07:26,ghost-deployment-74496d68fd-hvb94,5m,175Mi,1526m,98Mi,BLOCKED
17:07:26,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1526m,98Mi,BLOCKED
17:07:31,ghost-deployment-74496d68fd-hvb94,5m,175Mi,1526m,98Mi,BLOCKED
17:07:31,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1526m,98Mi,BLOCKED
17:07:36,ghost-deployment-74496d68fd-hvb94,5m,175Mi,1526m,98Mi,BLOCKED
17:07:36,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1526m,98Mi,BLOCKED
17:07:42,ghost-deployment-74496d68fd-hvb94,5m,175Mi,1521m,99Mi,BLOCKED
17:07:42,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1521m,99Mi,BLOCKED
17:07:47,ghost-deployment-74496d68fd-hvb94,5m,175Mi,1521m,99Mi,BLOCKED
17:07:47,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1521m,99Mi,BLOCKED
17:07:52,ghost-deployment-74496d68fd-hvb94,5m,176Mi,1547m,99Mi,BLOCKED
17:07:52,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1547m,99Mi,BLOCKED
17:07:57,ghost-deployment-74496d68fd-hvb94,5m,176Mi,1547m,99Mi,BLOCKED
17:07:57,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1547m,99Mi,BLOCKED
17:08:02,ghost-deployment-74496d68fd-hvb94,5m,176Mi,1547m,99Mi,BLOCKED
17:08:02,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1547m,99Mi,BLOCKED
17:08:08,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1537m,99Mi,BLOCKED
17:08:08,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1537m,99Mi,BLOCKED
17:08:13,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1537m,99Mi,BLOCKED
17:08:13,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1537m,99Mi,BLOCKED
17:08:18,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1537m,99Mi,BLOCKED
17:08:18,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1537m,99Mi,BLOCKED
17:08:24,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1520m,98Mi,BLOCKED
17:08:24,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1520m,98Mi,BLOCKED
17:08:29,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1520m,98Mi,BLOCKED
17:08:29,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1520m,98Mi,BLOCKED
17:08:34,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1520m,98Mi,BLOCKED
17:08:34,ghost-mysql-c75f59f48-bf92t,5m,380Mi,1520m,98Mi,BLOCKED
17:08:39,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1563m,98Mi,BLOCKED
17:08:39,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1563m,98Mi,BLOCKED
17:08:45,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1563m,98Mi,BLOCKED
17:08:45,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1563m,98Mi,BLOCKED
17:08:50,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1563m,98Mi,BLOCKED
17:08:50,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1563m,98Mi,BLOCKED
17:08:55,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1539m,98Mi,BLOCKED
17:08:55,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1539m,98Mi,BLOCKED
17:09:01,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1539m,98Mi,BLOCKED
17:09:01,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1539m,98Mi,BLOCKED
17:09:06,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1539m,98Mi,BLOCKED
17:09:06,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1539m,98Mi,BLOCKED
17:09:12,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1552m,98Mi,BLOCKED
17:09:12,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1552m,98Mi,BLOCKED
17:09:17,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1552m,98Mi,BLOCKED
17:09:17,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1552m,98Mi,BLOCKED
17:09:22,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1536m,99Mi,BLOCKED
17:09:22,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1536m,99Mi,BLOCKED
17:09:28,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1536m,99Mi,BLOCKED
17:09:28,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1536m,99Mi,BLOCKED
17:09:33,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1536m,99Mi,BLOCKED
17:09:33,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1536m,99Mi,BLOCKED
17:09:39,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1558m,99Mi,BLOCKED
17:09:39,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1558m,99Mi,BLOCKED
17:09:44,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1558m,99Mi,BLOCKED
17:09:44,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1558m,99Mi,BLOCKED
17:09:49,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1558m,99Mi,BLOCKED
17:09:49,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1558m,99Mi,BLOCKED
17:09:54,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1549m,99Mi,BLOCKED
17:09:54,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,99Mi,BLOCKED
17:10:00,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1549m,99Mi,BLOCKED
17:10:00,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,99Mi,BLOCKED
17:10:05,ghost-deployment-74496d68fd-hvb94,4m,175Mi,1549m,99Mi,BLOCKED
17:10:05,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1549m,99Mi,BLOCKED
17:10:10,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1543m,98Mi,BLOCKED
17:10:10,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1543m,98Mi,BLOCKED
17:10:15,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1543m,98Mi,BLOCKED
17:10:15,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1543m,98Mi,BLOCKED
17:10:21,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1543m,98Mi,BLOCKED
17:10:21,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1543m,98Mi,BLOCKED
17:10:26,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1545m,99Mi,BLOCKED
17:10:26,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1545m,99Mi,BLOCKED
17:10:32,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1545m,99Mi,BLOCKED
17:10:32,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1545m,99Mi,BLOCKED
17:10:38,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1545m,99Mi,BLOCKED
17:10:38,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1545m,99Mi,BLOCKED
17:10:43,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1545m,99Mi,BLOCKED
17:10:43,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1545m,99Mi,BLOCKED
17:10:48,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1545m,99Mi,BLOCKED
17:10:48,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1545m,99Mi,BLOCKED
17:10:53,ghost-deployment-74496d68fd-hvb94,11m,176Mi,1540m,98Mi,BLOCKED
17:10:53,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1540m,98Mi,BLOCKED
17:10:59,ghost-deployment-74496d68fd-hvb94,11m,176Mi,1540m,98Mi,BLOCKED
17:10:59,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1540m,98Mi,BLOCKED
17:11:04,ghost-deployment-74496d68fd-hvb94,11m,176Mi,1540m,98Mi,BLOCKED
17:11:04,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1540m,98Mi,BLOCKED
17:11:09,ghost-deployment-74496d68fd-hvb94,11m,176Mi,1544m,99Mi,BLOCKED
17:11:09,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1544m,99Mi,BLOCKED
17:11:14,ghost-deployment-74496d68fd-hvb94,11m,176Mi,1544m,99Mi,BLOCKED
17:11:14,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1544m,99Mi,BLOCKED
17:11:19,ghost-deployment-74496d68fd-hvb94,11m,176Mi,1544m,99Mi,BLOCKED
17:11:19,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1544m,99Mi,BLOCKED
17:11:24,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1226m,79Mi,BLOCKED
17:11:24,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1226m,79Mi,BLOCKED
17:11:30,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1226m,79Mi,BLOCKED
17:11:30,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1226m,79Mi,BLOCKED
17:11:35,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1226m,79Mi,BLOCKED
17:11:35,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1226m,79Mi,BLOCKED
17:11:40,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1m,79Mi,BLOCKED
17:11:40,ghost-mysql-c75f59f48-bf92t,3m,380Mi,1m,79Mi,BLOCKED
17:11:45,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1m,79Mi,BLOCKED
17:11:45,ghost-mysql-c75f59f48-bf92t,3m,380Mi,1m,79Mi,BLOCKED
17:11:50,ghost-deployment-74496d68fd-hvb94,2m,175Mi,1m,79Mi,BLOCKED
17:11:50,ghost-mysql-c75f59f48-bf92t,3m,380Mi,1m,79Mi,BLOCKED
17:11:55,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:11:55,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:01,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:12:01,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:06,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:12:06,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:11,ghost-deployment-74496d68fd-hvb94,2m,177Mi,1m,79Mi,BLOCKED
17:12:11,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:16,ghost-deployment-74496d68fd-hvb94,2m,177Mi,1m,79Mi,BLOCKED
17:12:16,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:21,ghost-deployment-74496d68fd-hvb94,2m,177Mi,1m,79Mi,BLOCKED
17:12:21,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:26,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1m,79Mi,BLOCKED
17:12:26,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:31,ghost-deployment-74496d68fd-hvb94,3m,176Mi,1m,79Mi,BLOCKED
17:12:31,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:37,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:12:37,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:42,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:12:42,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:47,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:12:47,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:52,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1m,79Mi,BLOCKED
17:12:52,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:12:57,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1m,79Mi,BLOCKED
17:12:57,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:13:02,ghost-deployment-74496d68fd-hvb94,3m,175Mi,1m,79Mi,BLOCKED
17:13:02,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:13:08,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:13:08,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:13:13,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:13:13,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
17:13:18,ghost-deployment-74496d68fd-hvb94,2m,176Mi,1m,79Mi,BLOCKED
17:13:18,ghost-mysql-c75f59f48-bf92t,4m,380Mi,1m,79Mi,BLOCKED
