Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
18:11:13,ghost-deployment-74496d68fd-l4xx8,4m,176Mi,1m,73Mi,BLOCKED
18:11:13,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,73Mi,BLOCKED
18:11:19,ghost-deployment-74496d68fd-l4xx8,2m,176Mi,1m,73Mi,BLOCKED
18:11:19,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,73Mi,BLOCKED
18:11:24,ghost-deployment-74496d68fd-l4xx8,2m,176Mi,1m,73Mi,BLOCKED
18:11:24,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,73Mi,BLOCKED
18:11:29,ghost-deployment-74496d68fd-l4xx8,2m,176Mi,1m,73Mi,BLOCKED
18:11:29,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,73Mi,BLOCKED
18:11:34,ghost-deployment-74496d68fd-l4xx8,7m,177Mi,1m,73Mi,BLOCKED
18:11:34,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,73Mi,BLOCKED
18:11:39,ghost-deployment-74496d68fd-l4xx8,7m,177Mi,1m,73Mi,BLOCKED
18:11:39,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,73Mi,BLOCKED
18:11:45,ghost-deployment-74496d68fd-l4xx8,7m,177Mi,1m,73Mi,BLOCKED
18:11:45,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,73Mi,BLOCKED
18:11:50,ghost-deployment-74496d68fd-l4xx8,6m,178Mi,2m,73Mi,BLOCKED
18:11:50,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,73Mi,BLOCKED
18:11:55,ghost-deployment-74496d68fd-l4xx8,6m,178Mi,2m,73Mi,BLOCKED
18:11:55,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,73Mi,BLOCKED
18:12:00,ghost-deployment-74496d68fd-l4xx8,6m,178Mi,2m,73Mi,BLOCKED
18:12:00,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,73Mi,BLOCKED
18:12:06,ghost-deployment-74496d68fd-l4xx8,2m,177Mi,2m,73Mi,BLOCKED
18:12:06,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,73Mi,BLOCKED
18:12:11,ghost-deployment-74496d68fd-l4xx8,2m,177Mi,2m,73Mi,BLOCKED
18:12:11,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,73Mi,BLOCKED
18:12:16,ghost-deployment-74496d68fd-l4xx8,2m,177Mi,2m,73Mi,BLOCKED
18:12:16,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,73Mi,BLOCKED
18:12:21,ghost-deployment-74496d68fd-l4xx8,3m,177Mi,558m,74Mi,BLOCKED
18:12:21,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,558m,74Mi,BLOCKED
18:12:27,ghost-deployment-74496d68fd-l4xx8,3m,177Mi,558m,74Mi,BLOCKED
18:12:27,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,558m,74Mi,BLOCKED
18:12:32,ghost-deployment-74496d68fd-l4xx8,3m,177Mi,558m,74Mi,BLOCKED
18:12:32,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,558m,74Mi,BLOCKED
18:12:37,ghost-deployment-74496d68fd-l4xx8,3m,177Mi,1256m,76Mi,BLOCKED
18:12:37,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1256m,76Mi,BLOCKED
18:12:42,ghost-deployment-74496d68fd-l4xx8,3m,177Mi,1256m,76Mi,BLOCKED
18:12:42,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1256m,76Mi,BLOCKED
18:12:48,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1419m,77Mi,BLOCKED
18:12:48,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1419m,77Mi,BLOCKED
18:12:53,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1419m,77Mi,BLOCKED
18:12:53,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1419m,77Mi,BLOCKED
18:12:58,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1419m,77Mi,BLOCKED
18:12:58,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1419m,77Mi,BLOCKED
18:13:04,ghost-deployment-74496d68fd-l4xx8,4m,179Mi,1442m,79Mi,BLOCKED
18:13:04,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1442m,79Mi,BLOCKED
18:13:09,ghost-deployment-74496d68fd-l4xx8,4m,179Mi,1442m,79Mi,BLOCKED
18:13:09,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1442m,79Mi,BLOCKED
18:13:14,ghost-deployment-74496d68fd-l4xx8,4m,179Mi,1442m,79Mi,BLOCKED
18:13:14,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1442m,79Mi,BLOCKED
18:13:19,ghost-deployment-74496d68fd-l4xx8,3m,179Mi,1455m,80Mi,BLOCKED
18:13:19,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1455m,80Mi,BLOCKED
18:13:25,ghost-deployment-74496d68fd-l4xx8,3m,179Mi,1455m,80Mi,BLOCKED
18:13:25,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1455m,80Mi,BLOCKED
18:13:30,ghost-deployment-74496d68fd-l4xx8,3m,179Mi,1455m,80Mi,BLOCKED
18:13:30,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1455m,80Mi,BLOCKED
18:13:35,ghost-deployment-74496d68fd-l4xx8,16m,177Mi,1467m,81Mi,BLOCKED
18:13:35,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,1467m,81Mi,BLOCKED
18:13:40,ghost-deployment-74496d68fd-l4xx8,16m,177Mi,1467m,81Mi,BLOCKED
18:13:40,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,1467m,81Mi,BLOCKED
18:13:46,ghost-deployment-74496d68fd-l4xx8,16m,177Mi,1467m,81Mi,BLOCKED
18:13:46,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,1467m,81Mi,BLOCKED
18:13:51,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1487m,82Mi,BLOCKED
18:13:51,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,1487m,82Mi,BLOCKED
18:13:57,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1487m,82Mi,BLOCKED
18:13:57,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,1487m,82Mi,BLOCKED
18:14:02,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1487m,82Mi,BLOCKED
18:14:02,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,1487m,82Mi,BLOCKED
18:14:07,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1487m,82Mi,BLOCKED
18:14:07,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1487m,82Mi,BLOCKED
18:14:12,ghost-deployment-74496d68fd-l4xx8,4m,178Mi,1487m,82Mi,BLOCKED
18:14:12,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1487m,82Mi,BLOCKED
18:14:18,ghost-deployment-74496d68fd-l4xx8,6m,177Mi,1487m,82Mi,BLOCKED
18:14:18,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1487m,82Mi,BLOCKED
18:14:23,ghost-deployment-74496d68fd-l4xx8,6m,177Mi,1487m,82Mi,BLOCKED
18:14:24,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1487m,82Mi,BLOCKED
18:14:29,ghost-deployment-74496d68fd-l4xx8,6m,177Mi,1487m,82Mi,BLOCKED
18:14:29,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1487m,82Mi,BLOCKED
