Timestamp,Pod_Name,App_CPU_m,App_Memory_Mi,Ingress_CPU_m,Ingress_Memory_Mi,ModSecurity_Status
17:05:54,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,2m,66Mi,NONE
17:05:54,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,66Mi,NONE
17:05:59,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,2m,66Mi,NONE
17:05:59,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,2m,66Mi,NONE
17:06:04,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,1m,66Mi,BLOCKED
17:06:04,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,66Mi,BLOCKED
17:06:10,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,1m,66Mi,BLOCKED
17:06:10,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,66Mi,BLOCKED
17:06:15,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,1m,66Mi,BLOCKED
17:06:15,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1m,66Mi,BLOCKED
17:06:20,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,195m,71Mi,BLOCKED
17:06:20,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,195m,71Mi,BLOCKED
17:06:25,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,195m,71Mi,BLOCKED
17:06:25,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,195m,71Mi,BLOCKED
17:06:31,ghost-deployment-74496d68fd-l4xx8,5m,179Mi,195m,71Mi,BLOCKED
17:06:31,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,195m,71Mi,BLOCKED
17:06:36,ghost-deployment-74496d68fd-l4xx8,6m,180Mi,590m,72Mi,BLOCKED
17:06:36,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,590m,72Mi,BLOCKED
17:06:41,ghost-deployment-74496d68fd-l4xx8,6m,180Mi,590m,72Mi,BLOCKED
17:06:41,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,590m,72Mi,BLOCKED
17:06:46,ghost-deployment-74496d68fd-l4xx8,6m,180Mi,590m,72Mi,BLOCKED
17:06:46,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,590m,72Mi,BLOCKED
17:06:52,ghost-deployment-74496d68fd-l4xx8,6m,180Mi,997m,73Mi,BLOCKED
17:06:52,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,997m,73Mi,BLOCKED
17:06:57,ghost-deployment-74496d68fd-l4xx8,6m,180Mi,997m,73Mi,BLOCKED
17:06:57,ghost-mysql-c75f59f48-wdmzt,5m,427Mi,997m,73Mi,BLOCKED
17:07:02,ghost-deployment-74496d68fd-l4xx8,20m,170Mi,1302m,73Mi,BLOCKED
17:07:02,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1302m,73Mi,BLOCKED
17:07:07,ghost-deployment-74496d68fd-l4xx8,20m,170Mi,1302m,73Mi,BLOCKED
17:07:07,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1302m,73Mi,BLOCKED
17:07:13,ghost-deployment-74496d68fd-l4xx8,20m,170Mi,1302m,73Mi,BLOCKED
17:07:13,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1302m,73Mi,BLOCKED
17:07:18,ghost-deployment-74496d68fd-l4xx8,7m,170Mi,1416m,74Mi,BLOCKED
17:07:18,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1416m,74Mi,BLOCKED
17:07:23,ghost-deployment-74496d68fd-l4xx8,7m,170Mi,1416m,74Mi,BLOCKED
17:07:23,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1416m,74Mi,BLOCKED
17:07:28,ghost-deployment-74496d68fd-l4xx8,7m,170Mi,1416m,74Mi,BLOCKED
17:07:28,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1416m,74Mi,BLOCKED
17:07:34,ghost-deployment-74496d68fd-l4xx8,7m,170Mi,1480m,74Mi,BLOCKED
17:07:34,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1480m,74Mi,BLOCKED
17:07:39,ghost-deployment-74496d68fd-l4xx8,7m,170Mi,1480m,74Mi,BLOCKED
17:07:39,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1480m,74Mi,BLOCKED
17:07:44,ghost-deployment-74496d68fd-l4xx8,7m,170Mi,1480m,74Mi,BLOCKED
17:07:44,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1480m,74Mi,BLOCKED
17:07:50,ghost-deployment-74496d68fd-l4xx8,3m,170Mi,1428m,74Mi,BLOCKED
17:07:50,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1428m,74Mi,BLOCKED
17:07:55,ghost-deployment-74496d68fd-l4xx8,3m,170Mi,1428m,74Mi,BLOCKED
17:07:55,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1428m,74Mi,BLOCKED
17:08:00,ghost-deployment-74496d68fd-l4xx8,3m,170Mi,1428m,74Mi,BLOCKED
17:08:00,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1428m,74Mi,BLOCKED
17:08:05,ghost-deployment-74496d68fd-l4xx8,7m,171Mi,1482m,75Mi,BLOCKED
17:08:05,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1482m,75Mi,BLOCKED
17:08:11,ghost-deployment-74496d68fd-l4xx8,7m,171Mi,1482m,75Mi,BLOCKED
17:08:11,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1482m,75Mi,BLOCKED
17:08:16,ghost-deployment-74496d68fd-l4xx8,7m,171Mi,1482m,75Mi,BLOCKED
17:08:16,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1482m,75Mi,BLOCKED
17:08:21,ghost-deployment-74496d68fd-l4xx8,6m,170Mi,1459m,75Mi,BLOCKED
17:08:21,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1459m,75Mi,BLOCKED
17:08:26,ghost-deployment-74496d68fd-l4xx8,6m,170Mi,1459m,75Mi,BLOCKED
17:08:26,ghost-mysql-c75f59f48-wdmzt,4m,427Mi,1459m,75Mi,BLOCKED
